make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
5,178,0,4.4,8,17,3,13.9,324
5,178,0,4.4,8,17,3,13.9,324
5,178,0,4.4,8,17,3,11.5,269
5,178,0,4.4,8,9,3,14.7,344
5,178,0,6.6,12,17,3,15.1,355
5,178,0,4.4,8,17,3,11.6,270
5,178,0,4.4,8,17,3,11.5,269
5,325,3,2.0,4,17,3,9.3,217
5,325,3,2.0,4,17,3,9.5,222
5,325,3,2.0,4,17,3,9.6,223
5,325,3,3.0,6,17,3,10.4,245
5,325,3,2.0,4,17,3,9.6,223
5,325,3,3.0,6,17,3,10.4,245
5,325,6,3.0,6,17,3,10.5,245
5,325,6,4.4,8,17,3,13.4,314
5,325,6,3.0,6,17,3,11.6,272
5,325,6,4.4,8,17,3,12.6,294
5,325,6,4.4,8,17,3,14.6,341
5,325,6,3.0,6,17,3,10.8,254
5,325,6,4.4,8,17,3,12.6,294
6,61,5,8.0,16,9,3,22.2,522
7,103,6,3.6,6,6,2,11.2,263
7,103,6,3.6,6,6,2,11.9,278
7,104,3,1.4,4,15,2,8.7,204
7,104,3,1.4,4,15,2,8.3,194
7,104,3,1.4,4,15,2,9.1,214
7,104,3,1.4,4,15,2,8.8,205
7,105,3,2.0,4,6,3,10.7,249
7,105,3,2.5,4,3,2,10.0,234
7,169,0,3.6,6,18,2,9.9,233
7,169,0,2.5,4,15,2,8.2,192
7,169,0,3.6,6,18,2,10.1,238
7,243,0,2.0,4,18,3,9.1,214
7,243,0,2.0,4,17,3,9.6,227
7,243,0,3.6,6,18,2,10.7,251
8,81,0,3.0,6,12,3,11.3,267
8,81,0,3.6,6,12,2,11.1,261
8,81,0,4.2,8,12,3,13.8,324
8,82,0,2.0,4,17,3,9.5,222
8,82,0,3.6,6,17,2,10.5,246
8,82,0,2.0,4,17,3,9.9,232
8,82,0,3.6,6,17,2,11.5,269
8,82,0,3.6,6,17,3,12.7,298
8,82,0,6.2,8,17,3,14.3,337
8,110,6,6.2,8,0,3,14.0,328
8,338,3,2.0,4,18,3,8.9,209
8,338,3,2.0,4,18,3,9.7,227
8,339,3,3.6,6,17,2,10.6,250
8,339,3,3.6,6,17,2,11.2,263
8,342,0,3.6,6,15,2,11.0,259
8,342,0,3.6,6,15,2,11.6,272
8,342,0,3.6,6,15,3,12.8,302
9,43,3,2.5,4,6,2,9.9,232
9,43,3,3.6,6,6,2,10.6,250
9,43,3,3.6,6,6,2,11.3,265
9,50,0,2.0,4,17,3,9.4,220
9,50,0,2.0,4,25,3,10.1,235
9,50,0,3.6,6,17,2,10.4,246
9,50,0,3.6,6,25,2,11.8,277
9,50,0,6.2,8,12,3,12.0,279
9,50,0,6.2,8,25,3,12.6,297
9,50,0,6.2,8,12,3,15.1,355
9,50,0,6.2,8,25,3,14.9,349
9,66,2,2.5,4,3,2,10.8,253
9,66,2,2.5,4,25,2,10.7,251
9,66,2,2.8,4,3,0,10.1,270
9,66,2,3.6,6,5,2,11.7,274
9,66,2,2.5,4,3,2,11.4,267
9,66,2,2.8,4,3,0,10.5,283
9,66,2,3.6,6,5,2,12.2,286
9,66,2,2.8,4,3,0,12.1,326
9,66,2,3.6,6,5,2,14.1,331
9,72,5,6.2,8,17,3,12.7,299
9,72,5,6.2,8,26,3,12.2,286
9,72,5,6.2,8,17,3,14.0,331
9,72,5,6.2,8,26,3,13.5,318
9,72,5,6.2,8,17,3,16.1,381
9,72,5,6.2,8,26,3,15.6,368
9,77,0,1.4,4,15,2,7.3,172
9,77,0,1.4,4,15,2,7.3,172
9,77,0,1.6,4,6,0,6.4,172
9,77,0,1.4,4,15,2,7.3,172
9,77,0,1.4,4,15,2,7.5,175
9,77,0,1.6,4,6,0,6.6,178
9,107,3,1.5,4,3,2,8.3,196
9,107,3,1.6,4,3,0,7.4,199
9,107,3,1.5,4,3,2,8.6,207
9,107,3,1.6,4,3,0,7.4,199
9,107,3,2.0,4,6,3,9.7,228
9,158,0,2.5,4,15,2,9.6,225
9,158,0,3.6,6,15,2,10.8,254
9,158,0,3.6,6,15,1,14.6,245
9,180,0,1.5,4,19,2,7.5,174
9,180,0,2.0,4,6,3,9.1,214
9,180,0,1.8,4,19,2,5.1,121
9,272,6,2.7,4,5,2,11.1,261
9,272,6,4.3,6,3,2,13.5,316
9,272,6,5.3,8,3,2,13.9,326
9,272,6,5.3,8,3,2,14.0,329
9,272,6,5.3,8,3,1,18.4,306
9,272,6,5.3,8,5,2,12.4,290
9,272,6,2.7,4,5,2,11.7,275
9,272,6,4.3,6,3,2,14.0,329
9,272,6,4.3,6,3,2,14.8,347
9,272,6,5.3,8,3,2,14.0,329
9,272,6,5.3,8,3,2,14.4,339
9,272,6,5.3,8,3,1,19.3,322
9,272,6,5.3,8,3,2,14.9,350
9,272,6,5.3,8,5,2,13.1,306
9,272,6,5.3,8,5,2,13.7,320
9,272,6,6.2,8,0,3,13.7,321
9,272,6,5.3,8,3,2,13.5,317
9,272,6,5.3,8,3,2,13.8,325
9,281,0,1.4,4,19,2,7.1,167
9,281,0,1.4,4,24,2,7.2,170
9,286,6,5.3,8,3,2,13.4,314
9,286,6,5.3,8,3,2,13.4,314
9,286,6,5.3,8,3,1,17.9,298
9,286,6,5.3,8,3,2,14.3,336
9,286,6,5.3,8,3,2,14.3,336
9,286,6,5.3,8,3,1,19.0,317
9,286,6,6.2,8,0,3,14.5,340
9,289,6,5.3,8,3,2,13.4,314
9,289,6,5.3,8,3,2,13.4,314
9,289,6,5.3,8,3,1,17.9,298
9,289,6,5.3,8,3,2,13.7,321
9,289,6,5.3,8,3,2,13.7,321
9,289,6,5.3,8,3,1,18.4,305
9,289,6,6.2,8,0,3,13.8,325
9,300,6,3.6,6,6,2,11.1,261
9,300,6,3.6,6,6,2,11.8,277
9,301,3,1.4,4,15,2,8.4,196
9,301,3,1.4,4,25,2,8.3,194
9,301,3,1.4,4,15,2,9.1,214
10,3,0,3.6,6,5,2,10.3,242
10,3,0,3.6,6,5,2,10.3,242
10,3,0,3.6,6,5,1,14.2,234
10,3,0,5.7,8,5,2,12.3,289
10,3,0,3.6,6,5,2,11.0,258
10,3,0,3.6,6,5,2,11.0,258
10,3,0,3.6,6,5,1,15.0,248
10,211,2,3.6,6,6,2,10.9,259
10,211,2,3.6,6,6,2,10.6,249
11,58,0,3.6,6,5,2,10.3,242
11,58,0,5.7,8,25,3,13.1,307
11,58,0,6.4,8,25,3,13.9,325
11,58,0,5.7,8,5,2,12.3,289
11,58,0,6.4,8,5,3,13.0,304
11,58,0,3.6,6,5,2,11.0,258
11,58,0,6.2,8,5,3,14.5,339
11,58,0,6.2,8,25,3,15.1,352
11,58,0,6.2,8,5,3,14.5,339
11,59,0,3.6,6,2,2,11.6,271
11,59,0,3.6,6,2,2,11.6,271
11,59,0,3.6,6,2,1,16.1,268
11,59,0,3.6,6,5,2,10.3,242
11,59,0,3.6,6,5,2,10.3,242
11,59,0,3.6,6,5,1,14.2,234
11,59,0,5.7,8,2,2,12.9,302
11,59,0,5.7,8,5,2,12.3,289
11,59,0,6.4,8,5,3,13.0,304
11,59,0,3.6,6,5,2,11.0,258
11,59,0,3.6,6,5,2,11.0,258
11,59,0,3.6,6,5,1,15.0,248
11,59,0,5.7,8,2,2,13.3,312
11,59,0,6.2,8,5,3,14.5,339
11,94,6,3.6,6,5,2,11.3,265
11,94,6,5.7,8,5,2,14.1,331
11,94,6,6.4,8,5,3,15.6,363
11,53,2,3.6,6,3,2,11.8,276
11,53,2,3.6,6,3,1,16.7,274
11,164,3,2.4,4,1,2,11.1,261
11,164,3,3.6,6,3,2,12.1,284
11,164,3,3.6,6,3,1,16.4,274
11,164,3,3.6,6,3,2,12.4,292
12,0,5,1.4,4,3,2,8.0,187
12,0,5,1.4,4,25,2,7.9,185
12,7,0,1.4,4,3,2,8.7,203
12,7,0,1.4,4,24,2,7.9,186
12,8,3,1.4,4,3,2,9.4,221
12,9,3,1.3,4,6,2,9.1,213
13,100,3,1.0,3,15,2,8.4,196
13,100,3,2.0,4,15,2,9.3,218
13,101,3,2.0,4,17,2,9.6,224
13,101,3,2.0,4,17,2,10.0,233
13,101,3,2.7,6,17,2,11.0,259
13,111,3,1.5,4,15,2,9.1,214
13,111,3,2.5,4,15,2,9.6,226
13,111,3,2.5,4,15,1,13.1,218
13,111,3,1.5,4,15,2,9.9,232
13,111,3,2.0,4,15,2,10.2,239
13,112,6,3.5,6,12,2,12.5,293
13,112,6,3.5,6,12,2,13.1,307
13,113,6,2.3,4,15,2,11.4,267
13,113,6,3.5,6,15,2,13.2,311
13,113,6,3.5,6,15,2,12.7,299
13,113,6,3.5,6,15,1,17.3,288
13,115,6,2.7,6,12,2,10.6,249
13,115,6,2.7,6,12,2,11.1,260
13,115,6,2.7,6,12,2,11.1,260
13,115,6,3.0,6,12,0,9.5,256
13,115,6,3.0,6,12,0,9.7,260
13,115,6,3.3,6,15,2,10.9,256
13,115,6,3.3,6,15,1,14.9,247
13,115,6,3.3,6,15,2,11.2,263
13,115,6,3.3,6,15,1,14.9,247
13,115,6,3.5,6,12,2,12.0,281
13,115,6,3.5,6,12,2,12.4,291
13,115,6,3.5,6,12,2,12.7,298
13,115,6,5.0,8,12,2,12.2,287
13,115,6,5.0,8,12,1,17.4,290
13,115,6,5.0,8,12,2,13.1,308
13,115,6,5.0,8,12,1,17.5,290
13,115,6,5.0,8,12,2,13.9,326
13,115,6,5.0,8,12,1,17.5,291
13,115,6,2.7,6,12,2,11.4,268
13,115,6,2.7,6,12,2,11.8,277
13,115,6,2.7,6,12,2,11.8,277
13,115,6,3.0,6,12,0,10.7,287
13,115,6,3.0,6,12,0,10.7,287
13,115,6,3.0,6,12,0,9.9,266
13,115,6,3.3,6,15,2,11.6,273
13,115,6,3.3,6,15,1,15.8,263
13,115,6,3.3,6,15,2,12.4,291
13,115,6,3.3,6,15,1,15.8,263
13,115,6,3.5,6,12,2,12.5,295
13,115,6,3.5,6,12,2,12.9,303
13,115,6,3.5,6,12,2,13.1,308
13,115,6,3.5,6,12,2,12.6,296
13,115,6,5.0,8,12,2,13.3,312
13,115,6,5.0,8,12,1,18.0,300
13,115,6,5.0,8,12,2,13.9,326
13,115,6,5.0,8,12,1,18.0,300
13,115,6,5.0,8,12,2,14.8,347
13,115,6,5.0,8,12,1,19.5,323
13,115,6,3.5,6,12,2,14.3,336
13,121,6,3.5,6,15,2,12.7,298
13,121,6,3.5,6,15,2,12.9,303
13,121,6,3.5,6,15,2,13.7,322
13,118,0,1.6,4,8,2,7.6,178
13,118,0,1.6,4,24,2,7.9,184
13,118,0,1.6,4,25,2,8.4,196
13,129,0,1.5,4,15,2,8.7,204
13,129,0,2.0,4,19,2,5.6,131
13,150,5,3.5,6,9,3,17.1,402
13,198,0,2.3,4,12,2,9.4,221
13,198,0,2.3,4,12,2,10.3,242
13,198,0,2.3,4,25,2,9.7,227
13,198,0,2.3,4,25,2,10.4,244
13,198,0,5.0,8,12,2,12.3,289
13,198,0,5.0,8,25,2,13.3,311
13,198,0,5.0,8,25,2,13.3,311
13,198,0,2.3,4,12,2,10.4,243
13,198,0,2.3,4,25,2,10.3,241
13,198,0,5.0,8,12,2,12.9,302
13,254,6,2.3,4,12,2,10.9,256
13,198,0,5.2,8,25,3,14.6,341
13,287,4,3.5,6,15,2,14.7,346
13,287,4,3.7,6,15,2,15.2,355
13,290,0,3.5,6,15,2,11.5,270
13,290,0,3.5,6,15,1,15.2,254
13,290,0,3.5,6,15,2,12.5,294
13,290,0,3.5,6,15,2,12.4,291
13,290,0,3.5,6,15,1,16.0,267
13,299,3,2.0,4,17,2,9.3,219
13,299,3,2.0,4,17,2,9.3,219
13,299,3,2.0,4,17,1,12.6,209
13,299,3,2.5,4,15,2,10.6,247
13,299,3,2.0,4,17,2,9.2,214
13,299,3,2.0,4,17,2,9.2,214
13,299,3,2.0,4,17,1,12.5,208
13,299,3,2.5,4,15,2,10.7,251
14,131,0,2.0,4,25,3,10.9,255
14,131,0,2.0,4,17,3,10.3,241
14,131,0,3.3,6,17,3,11.6,274
14,132,0,3.3,6,17,3,11.9,282
14,132,0,3.8,6,17,2,11.7,276
14,132,0,5.0,8,17,3,13.2,312
14,133,0,3.3,6,17,3,11.9,279
14,133,0,5.0,8,17,3,13.0,306
15,24,6,2.5,4,3,2,10.2,237
15,24,6,3.6,6,3,2,11.4,268
15,24,6,2.5,4,3,2,10.5,248
15,24,6,3.6,6,3,2,11.7,275
15,52,2,2.5,4,3,2,10.8,253
15,52,2,2.5,4,25,2,10.7,251
15,52,2,2.8,4,3,0,10.1,270
15,52,2,3.6,6,5,2,11.7,274
15,52,2,2.5,4,3,2,11.4,267
15,52,2,2.8,4,3,0,10.5,283
15,52,2,3.6,6,5,2,12.2,286
15,271,6,2.7,4,5,2,11.1,261
15,271,6,4.3,6,3,2,13.5,317
15,271,6,5.3,8,3,2,13.9,326
15,271,6,5.3,8,3,2,14.0,329
15,271,6,5.3,8,3,1,18.4,306
15,271,6,5.3,8,5,2,12.5,294
15,271,6,2.7,4,5,2,11.8,277
15,271,6,4.3,6,3,2,14.0,329
15,271,6,5.3,8,3,2,14.0,330
15,271,6,5.3,8,3,2,14.4,339
15,271,6,5.3,8,3,1,19.4,323
15,271,6,5.3,8,5,2,13.5,316
15,271,6,5.3,8,5,2,13.7,320
15,271,6,6.2,8,0,3,13.9,326
15,271,6,6.2,8,0,3,14.2,332
15,271,6,5.3,8,3,2,13.5,317
15,271,6,5.3,8,3,2,13.8,325
15,292,3,1.5,4,6,2,8.6,201
15,292,3,1.6,4,3,0,7.4,199
15,292,3,1.5,4,6,2,9.0,210
15,292,3,1.6,4,3,0,7.4,199
15,292,3,2.0,4,6,3,10.2,239
15,344,6,5.3,8,3,2,13.4,314
15,344,6,5.3,8,3,2,13.4,314
15,344,6,5.3,8,3,1,17.9,298
15,344,6,5.3,8,3,2,13.7,321
15,344,6,5.3,8,3,2,13.7,321
15,344,6,5.3,8,3,1,18.4,305
15,344,6,6.2,8,0,3,13.8,325
15,344,6,5.3,8,3,2,13.4,314
15,344,6,5.3,8,3,2,13.4,314
15,344,6,5.3,8,3,1,17.9,298
15,344,6,5.3,8,3,2,14.3,336
15,344,6,5.3,8,3,2,14.3,336
15,344,6,5.3,8,3,1,19.0,317
15,344,6,6.2,8,0,3,14.5,340
16,26,0,1.5,4,19,2,7.2,168
16,26,0,1.5,4,22,2,7.6,177
16,26,0,1.5,4,25,2,7.9,185
16,26,0,2.0,4,25,2,9.2,214
16,26,0,2.0,4,12,2,9.1,211
16,26,0,2.0,4,19,2,5.0,117
16,62,0,1.5,4,22,2,7.2,167
16,62,0,2.0,4,19,2,7.1,164
16,62,0,2.0,4,22,2,7.5,176
16,62,0,2.0,4,25,2,8.1,189
16,62,0,1.5,4,25,3,7.4,173
16,62,0,1.5,4,19,2,6.9,162
16,62,0,1.5,4,22,2,7.3,170
16,62,0,1.5,4,25,2,7.2,167
16,62,0,1.5,4,22,3,7.3,170
16,62,0,1.5,4,25,3,7.2,167
16,62,0,1.5,4,22,2,7.1,165
16,62,0,2.0,4,19,2,7.1,167
16,62,0,2.0,4,25,2,8.0,186
16,62,0,1.5,4,25,3,7.4,173
16,62,0,2.0,4,25,3,9.6,224
16,73,3,1.5,4,19,2,7.8,181
16,73,3,1.5,4,19,2,8.0,188
16,119,3,1.5,4,19,2,6.5,151
16,119,3,1.5,4,22,2,7.0,166
16,119,3,1.5,4,25,2,7.4,174
16,154,3,1.8,4,19,2,7.8,181
16,154,3,1.8,4,19,2,8.2,193
16,154,3,1.8,4,22,2,8.5,199
16,160,0,1.5,4,19,2,4.9,114
16,160,0,1.5,4,19,2,4.9,114
16,206,2,3.5,6,18,2,10.7,252
16,206,2,3.5,6,12,2,10.6,247
16,215,3,3.5,6,6,2,11.3,265
16,219,3,3.5,6,3,2,10.7,250
16,219,3,3.5,6,3,2,11.3,266
16,219,3,3.5,6,18,2,11.0,257
16,245,6,3.5,6,3,2,11.3,263
17,25,0,1.6,4,15,2,7.3,172
17,25,0,1.6,4,25,2,7.3,173
17,102,0,1.6,4,9,2,8.1,189
17,102,0,1.6,4,25,2,9.4,221
17,102,0,2.0,4,15,2,7.4,174
17,102,0,2.0,4,25,2,8.0,188
17,102,0,1.6,4,9,2,8.6,205
17,102,0,1.6,4,25,2,9.2,218
17,102,0,2.0,4,15,2,8.4,200
17,102,0,2.0,4,25,2,8.7,207
17,161,0,1.6,4,8,2,4.3,104
17,161,0,1.6,4,8,2,4.1,96
17,168,3,2.0,4,15,2,7.9,186
17,168,3,1.6,4,9,2,8.6,201
17,168,3,2.0,4,15,2,8.6,202
17,265,3,2.4,4,17,2,9.6,225
17,265,3,2.0,4,17,2,11.2,262
17,265,3,2.4,4,17,2,10.1,237
17,265,3,3.3,6,15,2,11.5,268
17,265,3,3.3,6,15,2,11.7,276
17,265,3,3.3,6,15,2,12.6,297
17,277,0,2.0,4,17,2,9.1,212
17,277,0,2.4,4,15,2,8.3,198
17,277,0,2.4,4,15,2,8.1,190
17,277,0,2.0,4,8,2,5.7,135
17,277,0,2.0,4,8,2,5.6,132
17,306,3,2.0,4,15,2,9.1,216
17,306,3,2.0,4,15,2,10.1,239
17,306,3,2.4,4,15,2,10.1,240
17,314,0,2.0,4,15,2,8.2,193
17,314,0,2.0,4,25,2,8.4,198
17,314,0,2.0,4,25,2,9.5,226
17,314,0,1.6,4,9,2,7.8,184
17,314,0,1.6,4,25,2,8.3,197
18,224,0,2.0,4,16,3,9.7,229
18,224,0,3.0,6,16,3,10.8,253
18,224,0,3.0,6,16,3,11.1,261
18,225,0,2.0,4,16,3,10.0,233
18,225,0,3.0,6,16,3,10.7,251
18,225,0,3.0,6,16,3,11.0,259
18,227,0,3.7,6,16,3,11.7,275
18,227,0,5.6,8,16,3,12.8,301
18,233,3,2.0,4,23,3,9.0,211
18,234,3,3.5,6,22,3,10.9,257
18,236,6,5.6,8,16,3,15.1,354
19,96,3,2.0,4,18,3,9.8,231
19,116,3,2.0,4,17,0,8.1,218
19,116,3,2.0,4,17,3,9.9,227
19,116,3,3.0,6,17,3,11.8,277
19,117,5,2.0,4,17,3,9.2,215
19,117,5,3.0,6,17,3,10.4,242
19,117,5,3.0,6,25,3,12.6,296
19,117,5,3.0,6,17,3,10.8,253
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,265
19,117,5,2.0,4,17,3,9.2,215
19,117,5,3.0,6,17,3,10.4,242
19,117,5,3.0,6,25,3,12.6,296
19,117,5,3.0,6,17,3,10.8,253
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,265
19,117,5,5.0,8,17,3,13.3,311
19,117,5,5.0,8,17,3,13.3,311
19,330,0,2.0,4,17,0,6.9,186
19,330,0,2.0,4,17,3,8.5,200
19,330,0,3.0,6,17,3,10.2,238
19,331,0,2.0,4,17,0,6.9,186
19,331,0,2.0,4,17,3,8.8,207
19,331,0,3.0,6,17,3,10.4,243
19,333,0,3.0,6,17,3,11.8,276
19,334,0,3.0,6,17,3,11.9,280
19,335,0,5.0,8,17,3,13.3,313
20,60,3,2.0,4,6,2,9.1,214
20,60,3,2.4,4,6,2,9.3,219
20,60,3,3.2,6,6,2,10.2,240
20,60,3,2.0,4,6,2,9.8,229
20,60,3,2.4,4,6,2,9.8,230
20,60,3,3.2,6,6,2,10.6,249
20,60,3,2.0,4,6,2,10.2,240
20,60,3,3.2,6,6,2,11.1,259
20,60,3,2.0,4,6,2,10.6,249
20,60,3,3.2,6,6,2,11.6,269
20,67,3,2.4,4,3,2,9.3,218
20,67,3,2.4,4,25,2,9.0,211
20,67,3,2.4,4,6,2,9.5,222
20,67,3,2.4,4,25,2,9.4,221
20,60,6,3.6,6,5,2,11.3,265
20,60,6,5.7,8,5,2,14.1,331
20,60,6,3.0,6,5,0,10.0,268
20,60,6,6.4,8,5,3,15.7,368
20,60,6,6.2,8,5,3,17.7,413
20,244,3,1.3,4,6,2,8.7,204
20,244,3,2.4,4,6,2,9.5,222
20,244,3,1.3,4,6,2,9.2,216
20,244,3,2.4,4,6,2,9.8,230
20,244,3,1.3,4,6,2,9.9,230
20,323,3,2.0,4,5,2,10.0,233
20,323,3,3.6,6,5,2,11.8,274
20,323,3,3.6,6,25,2,11.8,277
20,323,3,2.0,4,5,2,10.5,245
20,323,3,3.6,6,5,2,11.7,275
20,323,3,3.6,6,25,2,12.2,285
21,49,0,3.3,6,17,2,10.2,238
21,125,0,2.0,4,19,2,6.9,164
21,125,0,2.0,4,25,2,7.6,180
21,202,3,1.6,4,8,2,4.8,114
21,202,3,1.6,4,8,2,4.7,110
21,202,3,1.6,4,8,2,5.4,129
21,207,0,2.0,4,15,2,9.7,230
21,207,0,2.4,4,15,2,8.4,199
21,207,0,2.0,4,8,2,5.7,133
21,246,0,1.6,4,15,2,7.5,177
21,246,0,1.6,4,25,2,7.5,175
21,267,2,3.3,6,17,2,11.5,272
21,279,3,2.4,4,15,2,9.6,225
21,279,3,2.4,4,15,2,10.2,242
21,279,3,3.3,6,17,2,11.2,265
21,280,3,1.6,4,9,2,8.5,199
21,280,3,1.6,4,15,2,8.4,198
21,280,3,2.0,4,15,2,8.7,206
21,282,3,2.4,4,15,2,9.2,218
21,282,3,2.0,4,15,2,11.1,263
21,282,3,2.4,4,15,2,10.5,247
21,285,0,2.0,4,17,3,9.7,229
21,285,0,3.3,6,17,3,11.8,279
22,38,5,6.5,12,9,3,21.5,487
22,38,5,6.5,12,9,3,21.7,493
22,155,5,5.2,10,9,3,15.9,366
22,155,5,5.2,10,9,3,15.7,370
22,155,5,5.2,10,9,3,15.9,366
22,155,5,5.2,10,9,3,15.7,370
22,155,5,5.2,10,9,3,15.7,370
22,155,5,5.2,10,9,3,15.7,370
22,308,6,4.0,8,17,3,16.9,384
23,93,6,3.0,6,17,3,13.3,311
23,93,6,3.0,6,17,0,10.4,279
23,93,3,2.0,4,18,3,10.5,246
23,238,6,3.0,6,17,3,12.4,291
23,238,6,3.0,6,17,0,9.6,256
23,238,6,5.0,8,17,3,13.0,305
23,238,6,5.0,8,17,3,15.5,365
23,238,6,3.0,6,17,3,12.4,291
23,238,6,3.0,6,17,0,9.6,256
23,238,6,5.0,8,17,3,12.6,294
23,238,3,2.0,4,18,3,9.6,225
23,238,3,2.0,4,18,3,9.8,231
23,238,3,2.0,4,17,0,8.5,229
23,238,3,2.0,4,17,3,10.6,248
23,238,3,3.0,6,17,3,11.6,273
24,109,0,2.5,4,21,2,5.3,124
24,109,0,3.5,6,17,2,9.1,211
24,109,0,3.5,6,17,2,9.4,219
24,149,0,3.5,6,15,3,10.9,254
24,149,0,5.0,8,17,3,12.5,293
24,152,6,4.6,8,15,3,14.6,341
24,162,0,2.0,4,17,3,9.5,220
24,162,0,3.5,6,15,3,10.9,254
24,162,0,3.5,6,15,3,10.9,254
24,171,0,5.0,8,12,3,12.6,294
24,171,0,3.5,6,20,3,8.1,189
24,176,0,3.4,6,12,3,11.1,261
24,176,0,3.5,6,20,3,9.1,214
24,177,6,5.7,8,17,3,15.8,371
24,205,3,2.0,4,15,3,9.7,226
24,205,3,2.0,4,15,3,9.9,232
24,205,3,2.5,4,21,2,7.5,176
24,241,0,3.5,6,15,3,11.2,262
24,241,0,3.5,6,15,3,11.2,262
24,241,0,5.0,8,17,3,12.6,289
24,253,3,3.5,6,17,2,10.8,252
24,253,3,3.5,6,17,2,11.1,268
24,253,6,3.5,6,21,3,7.9,185
24,253,6,3.5,6,21,3,8.1,190
24,309,0,2.0,4,12,2,7.2,168
24,309,0,2.0,4,21,2,5.6,130
24,309,0,2.0,4,21,2,6.0,140
25,68,0,2.7,6,15,2,12.0,281
25,68,0,3.0,6,15,2,12.3,289
25,68,0,3.7,6,15,2,12.2,287
25,190,3,2.0,4,15,2,11.0,257
25,190,3,2.0,4,15,2,10.9,256
25,190,3,2.3,4,15,2,11.5,270
25,192,6,3.5,6,15,2,13.7,322
25,192,3,3.7,6,3,2,12.7,297
25,194,0,2.0,4,15,2,10.4,245
25,194,0,3.0,6,15,2,11.8,278
25,194,0,2.0,4,19,2,5.9,139
25,200,3,2.0,4,17,2,10.7,250
25,200,3,2.7,6,17,2,11.0,259
25,201,6,3.5,6,12,2,13.4,314
26,136,0,3.0,6,17,3,12.2,286
26,136,0,3.0,6,17,3,12.6,295
26,136,0,3.0,6,17,3,12.6,295
26,148,0,4.7,8,15,3,15.0,354
26,173,6,3.0,6,17,3,13.7,324
26,173,6,3.0,6,17,3,14.0,330
26,173,6,3.8,8,17,3,15.3,360
26,173,6,3.8,8,17,3,15.3,360
26,230,0,3.0,6,17,3,12.8,299
26,230,0,3.0,6,17,3,12.8,301
26,230,0,3.8,8,17,3,13.7,321
27,84,0,2.0,4,15,2,7.7,179
27,84,0,2.0,4,25,2,8.0,186
27,84,0,2.0,4,15,2,8.1,189
27,85,3,2.0,4,25,2,8.8,206
27,85,3,2.5,4,15,2,8.8,206
27,85,3,2.5,4,15,2,8.5,201
27,85,3,2.5,4,15,2,9.3,217
27,85,3,2.5,4,15,2,9.0,208
27,85,3,2.5,4,15,2,9.8,230
27,85,3,2.2,4,15,0,8.4,227
27,86,3,2.5,4,15,2,9.6,225
27,86,3,2.5,4,15,2,10.5,244
27,183,0,2.0,4,15,2,7.6,178
27,183,0,2.0,4,25,2,7.7,180
27,183,0,2.5,4,15,2,7.7,181
27,183,0,2.5,4,15,2,7.8,183
27,183,0,2.5,4,15,2,8.2,192
27,183,0,2.0,4,15,2,7.7,181
27,183,0,2.0,4,25,2,7.8,181
27,183,0,2.5,4,15,2,8.0,187
27,183,0,2.5,4,25,2,8.1,189
27,183,0,2.5,4,15,2,8.7,204
27,185,0,2.5,4,15,2,8.0,187
27,185,0,2.5,4,15,2,8.9,208
27,199,5,2.0,4,15,3,7.9,186
27,199,5,2.0,4,25,3,8.1,189
28,17,0,2.0,4,9,3,8.4,195
28,17,0,2.0,4,9,3,8.5,199
28,17,3,2.0,4,9,3,8.3,192
28,17,3,2.0,4,9,3,8.6,201
28,46,0,3.0,6,6,3,10.7,253
28,46,0,3.0,6,6,3,11.2,263
28,46,0,3.0,6,6,3,11.1,255
28,46,3,3.0,6,6,3,10.8,255
28,46,0,4.0,8,6,3,11.2,263
28,46,0,4.0,8,6,3,11.2,263
28,255,0,4.0,8,6,3,12.0,282
28,255,0,4.0,8,6,3,11.8,277
28,64,0,2.0,4,9,3,9.2,217
28,65,0,3.0,6,6,3,10.7,235
28,95,0,3.0,6,6,3,9.9,232
28,95,0,3.0,6,6,3,10.9,245
28,95,0,3.0,6,6,3,10.6,237
28,95,0,3.0,6,6,3,10.2,239
28,95,0,4.0,8,6,3,13.5,318
28,95,0,4.0,8,6,3,12.7,299
28,130,6,4.0,8,6,3,17.0,396
28,140,0,2.0,4,9,3,9.6,225
28,142,3,3.0,6,6,3,11.2,262
28,142,3,3.0,6,6,3,11.3,265
28,142,3,4.0,8,6,3,13.2,309
28,142,3,4.0,8,6,3,13.2,309
28,143,6,3.0,6,6,3,12.4,292
28,143,6,3.0,6,6,3,12.6,297
28,143,6,4.7,8,4,3,15.8,370
28,143,6,4.7,8,4,3,15.2,357
28,145,6,4.7,8,4,3,15.7,370
28,150,0,3.0,6,6,3,11.2,264
28,150,0,4.0,8,6,3,13.7,323
28,150,0,4.0,8,6,3,13.7,324
28,150,5,4.0,8,9,3,13.5,315
28,150,5,4.0,8,9,3,13.5,315
28,150,5,4.0,8,9,3,14.0,327
28,255,0,4.0,8,6,3,11.8,275
28,255,0,4.0,8,6,3,13.1,306
28,255,0,4.0,8,6,3,11.6,271
28,255,0,6.0,12,4,3,15.1,356
28,255,0,6.0,12,6,3,14.3,337
