engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
2.0,4,8.7,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,207
1.6,4,4.3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,104
1.6,4,4.1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,96
2.0,4,7.9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,186
1.6,4,8.6,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,201
2.0,4,8.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,202
2.4,4,9.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,225
2.0,4,11.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,262
2.4,4,10.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,237
3.3,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,268
3.3,6,11.7,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,276
3.3,6,12.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,297
2.0,4,9.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,212
2.4,4,8.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,198
2.4,4,8.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,190
2.0,4,5.7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,135
2.0,4,5.6,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,132
2.0,4,9.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,216
2.0,4,10.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,239
2.4,4,10.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,240
2.0,4,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,193
2.0,4,8.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,198
2.0,4,9.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,226
1.6,4,7.8,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,184
1.6,4,8.3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,197
2.0,4,9.7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,229
3.0,6,10.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,253
3.0,6,11.1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,261
2.0,4,10.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,233
3.0,6,10.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,251
3.0,6,11.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,259
3.7,6,11.7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,275
5.6,8,12.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,301
2.0,4,9.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,211
3.5,6,10.9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,257
5.6,8,15.1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,354
2.0,4,9.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,231
2.0,4,8.1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,218
2.0,4,9.9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,227
3.0,6,11.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,277
2.0,4,9.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,215
3.0,6,10.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,242
3.0,6,12.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,296
3.0,6,10.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,253
3.0,6,12.9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,302
3.0,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,265
2.0,4,9.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,215
3.0,6,10.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,242
3.0,6,12.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,296
3.0,6,10.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,253
3.0,6,12.9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,302
3.0,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,265
5.0,8,13.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,311
5.0,8,13.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,311
2.0,4,6.9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,186
2.0,4,8.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,200
3.0,6,10.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,238
2.0,4,6.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,186
2.0,4,8.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,207
3.0,6,10.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,243
3.0,6,11.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,276
3.0,6,11.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,280
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,313
2.0,4,9.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,214
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,219
3.2,6,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,240
2.0,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,229
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
3.2,6,10.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,249
2.0,4,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,240
3.2,6,11.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,259
2.0,4,10.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,249
3.2,6,11.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,269
2.4,4,9.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,218
2.4,4,9.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,211
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,222
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,221
3.6,6,11.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,265
5.7,8,14.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,331
3.0,6,10.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,268
6.4,8,15.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,368
6.2,8,17.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,413
1.3,4,8.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,204
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,222
1.3,4,9.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,216
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
1.3,4,9.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
2.0,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,233
3.6,6,11.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,274
3.6,6,11.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,277
2.0,4,10.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,245
3.6,6,11.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,275
3.6,6,12.2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,285
3.3,6,10.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,238
2.0,4,6.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,164
2.0,4,7.6,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,180
1.6,4,4.8,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,114
1.6,4,4.7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,110
1.6,4,5.4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,129
2.0,4,9.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,230
2.4,4,8.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,199
2.0,4,5.7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,133
1.6,4,7.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,177
1.6,4,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,175
3.3,6,11.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,272
2.4,4,9.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,225
2.4,4,10.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,242
3.3,6,11.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,265
1.6,4,8.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,199
1.6,4,8.4,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,198
2.0,4,8.7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,206
2.4,4,9.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,218
2.0,4,11.1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,263
2.4,4,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,247
2.0,4,9.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,229
3.3,6,11.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,279
6.5,12,21.5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,487
6.5,12,21.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,493
5.2,10,15.9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,366
5.2,10,15.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,370
5.2,10,15.9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,366
5.2,10,15.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,370
5.2,10,15.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,370
5.2,10,15.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,370
4.0,8,16.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,384
3.0,6,13.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,311
3.0,6,10.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,279
2.0,4,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,246
3.0,6,12.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,291
3.0,6,9.6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,256
5.0,8,13.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,305
5.0,8,15.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,365
3.0,6,12.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,291
3.0,6,9.6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,256
5.0,8,12.6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,294
2.0,4,9.6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,225
2.0,4,9.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,231
2.0,4,8.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,229
2.0,4,10.6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,248
3.0,6,11.6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,273
2.5,4,5.3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,124
3.5,6,9.1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,211
3.5,6,9.4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,219
3.5,6,10.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,254
5.0,8,12.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,293
4.6,8,14.6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,341
2.0,4,9.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,220
3.5,6,10.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,254
3.5,6,10.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,254
5.0,8,12.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,294
3.5,6,8.1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,189
3.4,6,11.1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,261
3.5,6,9.1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,214
5.7,8,15.8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,371
2.0,4,9.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,226
2.0,4,9.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,232
2.5,4,7.5,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,176
3.5,6,11.2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,262
3.5,6,11.2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,262
5.0,8,12.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,289
3.5,6,10.8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,252
3.5,6,11.1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,268
3.5,6,7.9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,185
3.5,6,8.1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,190
2.0,4,7.2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,168
2.0,4,5.6,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,130
2.0,4,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,140
2.7,6,12.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,281
3.0,6,12.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,289
3.7,6,12.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,287
2.0,4,11.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,257
2.0,4,10.9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,256
2.3,4,11.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,270
3.5,6,13.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,322
3.7,6,12.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,297
2.0,4,10.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,245
3.0,6,11.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,278
2.0,4,5.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,139
2.0,4,10.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,250
2.7,6,11.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,259
3.5,6,13.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,314
3.0,6,12.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,286
3.0,6,12.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,295
3.0,6,12.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,295
4.7,8,15.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,354
3.0,6,13.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,324
3.0,6,14.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,330
3.8,8,15.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,360
3.8,8,15.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,360
3.0,6,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,299
3.0,6,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,301
3.8,8,13.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,321
2.0,4,7.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,179
2.0,4,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,186
2.0,4,8.1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,189
2.0,4,8.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,206
2.5,4,8.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,206
2.5,4,8.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,201
2.5,4,9.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,217
2.5,4,9.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,208
2.5,4,9.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,230
2.2,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,227
2.5,4,9.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,225
2.5,4,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,244
2.0,4,7.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,178
2.0,4,7.7,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,180
2.5,4,7.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,181
2.5,4,7.8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,183
2.5,4,8.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,192
2.0,4,7.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,181
2.0,4,7.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,181
2.5,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,187
2.5,4,8.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,189
2.5,4,8.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,204
2.5,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,187
2.5,4,8.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,208
2.0,4,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,186
2.0,4,8.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,189
2.0,4,8.4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,195
2.0,4,8.5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,199
2.0,4,8.3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,192
2.0,4,8.6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,201
3.0,6,10.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,253
3.0,6,11.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,263
3.0,6,11.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,255
3.0,6,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,255
4.0,8,11.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,263
4.0,8,11.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,263
4.0,8,12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,282
4.0,8,11.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,277
2.0,4,9.2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,217
3.0,6,10.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,235
3.0,6,9.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,232
3.0,6,10.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,245
3.0,6,10.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,237
3.0,6,10.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,239
4.0,8,13.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,318
4.0,8,12.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,299
4.0,8,17.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,396
2.0,4,9.6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,225
3.0,6,11.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,262
3.0,6,11.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,265
4.0,8,13.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,309
4.0,8,13.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,309
3.0,6,12.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,292
3.0,6,12.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,297
4.7,8,15.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,370
4.7,8,15.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,357
4.7,8,15.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,370
3.0,6,11.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,264
4.0,8,13.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,323
4.0,8,13.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,324
4.0,8,13.5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,315
4.0,8,13.5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,315
4.0,8,14.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,327
4.0,8,11.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,275
4.0,8,13.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,306
4.0,8,11.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,271
6.0,12,15.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,356
6.0,12,14.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,337
6.0,12,14.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,343
5.5,8,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,303
3.0,6,10.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,238
2.0,4,8.4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,196
2.0,4,9.1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,215
2.0,4,9.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,219
2.0,4,9.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,231
2.0,4,9.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,221
2.0,4,9.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,221
2.0,4,8.2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,193
2.0,4,8.7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,204
3.0,6,9.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,213
2.0,4,9.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,228
3.0,6,10.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,244
3.0,6,11.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,271
3.0,6,11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,257
3.0,6,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,254
4.0,8,16.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,378
2.0,4,9.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,209
2.0,4,10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,234
2.0,4,10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,234
3.0,6,12.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,282
3.0,6,13.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,312
4.7,8,15.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,355
4.0,8,12.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,286
6.0,12,15.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,355
2.0,4,10.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,251
2.0,4,10.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,248
2.0,4,11.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,268
3.0,6,10.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,253
4.0,8,11.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,275
4.0,8,11.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,265
4.0,8,11.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,265
3.0,6,10.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,241
4.7,8,11.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,270
2.0,4,8.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,205
1.5,3,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,184
1.5,3,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,175
1.5,3,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,184
1.5,3,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,175
1.5,3,9.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,212
1.5,3,9.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,214
1.5,3,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,184
1.5,3,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,175
1.5,3,9.2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,215
1.5,3,9.1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,214
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,197
2.0,4,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,197
2.0,4,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,9.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,214
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,227
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,197
2.0,4,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,9.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,215
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,228
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,197
2.0,4,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,9.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,214
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,227
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,197
2.0,4,9.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,220
2.0,4,9.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,220
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,228
1.5,4,9.3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,216
1.2,3,6.2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,143
1.2,3,6.5,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,151
1.2,3,6.4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,148
1.2,3,6.6,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,153
